Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
24.17141086549641,24.553309689204436,23.37966875172831,23.510072708129883,5689800,APA,-0.11282961602790798,-0.14319047322793677,-0.1988655862205948,-0.4177599330676939,0.36960244264240927,25.696936843557907,-0.7694182656100885,-0.46957810626231167,-0.29984015934777686,Energy,Oil & Gas Exploration & Production,2024-09-06,-0.0182,-0.0008,0.0018,0.0033,-0.0005,0.0002
23.56595997424297,23.62184890720801,23.081601658223946,23.212005615234375,7208100,APA,-0.12005650830694237,-0.1436701032842932,-0.2173382889529607,-0.42151402785378034,0.3703913622695671,24.117629345182678,-0.8917108915716412,-0.5540046633241775,-0.33770622824746366,Energy,Oil & Gas Exploration & Production,2024-09-09,0.0109,-0.0106,-0.0073,-0.0108,0.0037,0.0002
23.128176743589425,23.17474908331291,21.796187218695547,22.21534538269043,10400700,APA,-0.18293927757656636,-0.15863704164737036,-0.2690258983071271,-0.4449766677687167,0.3654914056765725,23.89275795433636,-1.0568679146040303,-0.6545773135801481,-0.40229060102388214,Energy,Oil & Gas Exploration & Production,2024-09-10,0.004,-0.0028000000000000004,-0.0083,-0.0008,-0.0017000000000000001,0.0002
22.308489530725765,22.373691510241212,21.162791259880454,21.991792678833008,10967200,APA,-0.18361003775845874,-0.14464964304247174,-0.29030153973349027,-0.4330115654491121,0.3654867012168503,23.976594461589755,-1.1920536279473346,-0.7620725764535855,-0.4299810514937491,Energy,Oil & Gas Exploration & Production,2024-09-11,0.0104,-0.006500000000000001,-0.016399999999999998,-0.0017000000000000001,0.0058,0.0002
22.187400698194182,22.401636301442636,21.721670198982313,22.075626373291016,6513100,APA,-0.1813471700494078,-0.14507662446533065,-0.2901171976585002,-0.44771868987300756,0.36671219856909554,25.176469227828335,-1.2776961157330753,-0.8651972843094835,-0.4124988314235918,Energy,Oil & Gas Exploration & Production,2024-09-12,0.008,0.0046,-0.0052,0.0039000000000000003,-0.0007000000000000001,0.0002
22.33643468651224,22.8114800167868,22.103569433041628,22.299177169799805,6081100,APA,-0.1879238871158322,-0.13826973640373874,-0.2732845980125457,-0.4142985078006589,0.3595052234022812,22.3443532996518,-1.3124011794820767,-0.9546380633440021,-0.35776311613807454,Energy,Oil & Gas Exploration & Production,2024-09-13,0.006999999999999999,0.019,0.0002,-0.003,0.003,0.0002
22.383007085313512,22.960511874690226,22.383007085313512,22.76490592956543,6050200,APA,-0.1644444559566558,-0.1295978391645446,-0.2823433573885725,-0.41430836729602416,0.3759879905770159,22.249410786948317,-1.2874834659197134,-1.0212071438591444,-0.26627632206056906,Energy,Oil & Gas Exploration & Production,2024-09-16,0.0016,0.0,0.0091,0.0037,-0.0045000000000000005,0.0002
22.718331240194775,23.556647488381138,22.718331240194775,23.51938819885254,4939000,APA,-0.1388131032697274,-0.0940280023352178,-0.21999815166832803,-0.38748656720095187,0.40287199705011645,31.16113514106287,-1.1931022447420254,-1.0555861640357207,-0.13751608070630472,Energy,Oil & Gas Exploration & Production,2024-09-17,0.0008,0.0077,0.0055000000000000005,0.0039000000000000003,-0.0032,0.0002
23.379669857617827,23.901287484517983,23.184062137142305,23.38898468017578,5330700,APA,-0.11366047891068665,-0.13743511365327754,-0.24342139440735078,-0.39444804220950425,0.3903908797670101,29.502398155716477,-1.1159627966511927,-1.067661490558815,-0.048301306092377594,Energy,Oil & Gas Exploration & Production,2024-09-18,-0.0025,0.0026,0.0027,0.0005,-0.0037,0.0002
23.901288550121144,24.068951810397824,23.547334160242126,23.621850967407227,4540700,APA,-0.09622229307343899,-0.11863366670338837,-0.25077968585101507,-0.3805875965205102,0.3939819283289143,24.873751345738782,-1.0242321543319228,-1.0589756233134366,0.034743468981513814,Energy,Oil & Gas Exploration & Production,2024-09-19,0.0177,0.0033,-0.002,-0.002,-0.0004,0.0002
23.519387871940594,23.519387871940594,23.007085084388184,23.35172462463379,8764000,APA,-0.1020774796094035,-0.11776056267185542,-0.2812972779411679,-0.3744690049947328,0.39469784929533586,26.76630998025479,-0.9622397963334279,-1.039628457917435,0.07738866158400715,Energy,Oil & Gas Exploration & Production,2024-09-20,-0.0026,-0.0078000000000000005,-0.0063,0.0023,-0.0034999999999999996,0.0002
23.48212800316457,24.087578998295378,23.3330944040427,23.696365356445312,4227300,APA,-0.10642782300082454,-0.11798244586481055,-0.2688328628663481,-0.34720940443180404,0.3909575119783663,39.130428827414704,-0.8752118814455585,-1.0067451426230598,0.1315332611775013,Energy,Oil & Gas Exploration & Production,2024-09-23,0.0021,-0.008100000000000001,-0.0011,0.0045000000000000005,-0.0024,0.0002
24.171411718834833,24.22729887689129,23.58459034106952,23.603219985961914,3469200,APA,-0.12560381592160585,-0.132491053183174,-0.2690179952607117,-0.3510685627212352,0.3813114118093293,44.74188870252129,-0.8044840929942438,-0.9662929326972967,0.16180883970305282,Energy,Oil & Gas Exploration & Production,2024-09-24,0.0024,-0.0012,-0.0058,-0.0028000000000000004,0.008100000000000001,0.0002
23.538019257827816,23.621850887683223,22.84873834972177,22.885995864868164,4781400,APA,-0.13577209111071753,-0.1642454982133692,-0.2956311454719429,-0.3830588951256171,0.3883831810728681,38.17568327133174,-0.7971171334345222,-0.9324577728447419,0.13534063941021968,Energy,Oil & Gas Exploration & Production,2024-09-25,-0.0029,-0.0092,-0.006999999999999999,-0.0005,0.0015,0.0002
22.39231961448922,22.60655518290867,21.45154394583184,21.563318252563477,8566800,APA,-0.1897095289245827,-0.2053057320193341,-0.3420961022237492,-0.4191393796591203,0.4249683623670854,34.19061839765553,-0.8877740870865694,-0.9235210356931074,0.03574694860653804,Energy,Oil & Gas Exploration & Production,2024-09-26,0.0043,0.0022,0.0043,-0.0051,0.0055000000000000005,0.0002
21.861387831649036,22.904624876156397,21.758928335369582,22.848737716674805,9083800,APA,-0.16394002331469726,-0.15993578963932964,-0.2889509637933192,-0.4038291374718769,0.47555477854640166,47.457642503611495,-0.8461439472314396,-0.9080456180007739,0.06190167076933428,Energy,Oil & Gas Exploration & Production,2024-09-27,-0.0009,0.006999999999999999,0.005600000000000001,0.0012,-0.0006,0.0002
22.709018195392716,23.361041600215547,22.476152947473253,22.78353500366211,8179300,APA,-0.1414531524020355,-0.13802319943581387,-0.28793189545872555,-0.40341874929205157,0.46963161097186173,54.572693851549964,-0.8090864307507211,-0.8882537805507634,0.07916734980004236,Energy,Oil & Gas Exploration & Production,2024-09-30,0.0036,-0.0009,0.0015,0.004,-0.0002,0.0002
22.550668033430053,24.199354289170042,22.448208540273036,23.901287078857422,11307500,APA,-0.04038899785512684,-0.1032599820554072,-0.2564079193486617,-0.35694358745723787,0.4640864156347,63.43379736097085,-0.6816669980992458,-0.8469364240604599,0.16526942596121408,Energy,Oil & Gas Exploration & Production,2024-10-01,-0.0097,-0.006500000000000001,-0.0003,0.0079,-0.0059,0.0002
24.4881112478354,24.5998855761459,23.696369019715522,23.994436264038086,7116700,APA,-0.005021086363966698,-0.09820164993321101,-0.23940499197203136,-0.3287978797260811,0.4504408018703356,63.48166335971302,-0.5666379691630326,-0.7908767330809744,0.22423876391794184,Energy,Oil & Gas Exploration & Production,2024-10-02,0.0,-0.0027,-0.0018,-0.005,0.004,0.0002
24.068949955136883,24.92589405979175,23.854714373128335,24.711658477783203,6452200,APA,0.021563332541694402,-0.07060023781567681,-0.20087306724359622,-0.31100082088375935,0.46265719941099703,65.85064662783316,-0.41284379019159445,-0.7152701445030984,0.302426354311504,Energy,Oil & Gas Exploration & Production,2024-10-03,-0.0023,-0.0066,0.0019,0.0046,0.0032,0.0002
25.140132081190615,25.298480521653207,24.655771936643763,25.046985626220703,6617900,APA,0.06537252934821214,-0.09024291901868031,-0.17635067934052273,-0.2713361595401125,0.450817595789782,65.25527956883681,-0.2608952587552338,-0.6243951673535255,0.36349990859829173,Energy,Oil & Gas Exploration & Production,2024-10-04,0.0103,0.0048,0.0028000000000000004,-0.0054,-0.0017000000000000001,0.0002
25.22396319864707,25.59654723430831,25.02835724615773,25.121501922607422,5725800,APA,0.08226330542156246,-0.09301652648981629,-0.15712398401038674,-0.2637449460697965,0.44674786715133163,61.7808143479906,-0.13292977875851975,-0.5261020896345244,0.3931723108760047,Energy,Oil & Gas Exploration & Production,2024-10-07,-0.0097,-0.0019,0.0029,0.0008,0.0077,0.0002
24.46016502380371,24.57193934410068,23.72431001259537,24.46016502380371,5100900,APA,0.10104815398739575,-0.15871868476368278,-0.17320760290717063,-0.28045728058223385,0.42688323885088847,57.30621913336519,-0.08391327463423082,-0.43766432663446575,0.35375105200023493,Energy,Oil & Gas Exploration & Production,2024-10-08,0.0087,-0.0075,-0.011399999999999999,-0.0032,0.0021,0.0002
24.115522529270553,24.627827098672256,23.92923141217778,24.525365829467773,4144000,APA,0.11520539446851541,-0.16206956976542697,-0.17534937336491774,-0.3076407365232743,0.42323542630044697,56.30687077213772,-0.03935255015755956,-0.3580019713390845,0.31864942118152495,Energy,Oil & Gas Exploration & Production,2024-10-09,0.0069,-0.004699999999999999,0.0018,0.0015,-0.0023,0.0002
24.7209757337214,25.149446939919798,24.534682823518093,25.01904296875,3636100,APA,0.13333332181324575,-0.1597942360656196,-0.1634292656106393,-0.2886188531093651,0.426169914491133,61.28626684215378,0.03538981261058183,-0.2793236145491513,0.3147134271597331,Energy,Oil & Gas Exploration & Production,2024-10-10,-0.002,-0.0038,0.0009,0.0012,0.0015,0.0002
24.91658384696229,25.35436991422255,24.739605744614096,25.214651107788086,4185100,APA,0.13074356581805913,-0.1513814524528,-0.1597448701157299,-0.2837937640718071,0.42599673245834574,60.48907988983039,0.10914940920278227,-0.20162900979876458,0.31077841900154685,Energy,Oil & Gas Exploration & Production,2024-10-11,0.0075,0.0127,0.0076,-0.0098,0.0,0.0002
24.963153143803126,25.130816401711755,24.72097485640266,24.87000846862793,3769200,APA,0.09247139195635956,-0.15931977293527477,-0.16063104044618548,-0.29880655035684434,0.42817726338108936,58.45771030239126,0.138201538916622,-0.13366290005568726,0.2718644389723093,Energy,Oil & Gas Exploration & Production,2024-10-14,0.006999999999999999,-0.0012,-0.0032,-0.0011,0.004699999999999999,0.0002
23.929234116341963,23.938548939742343,23.10023259991704,23.146806716918945,8377000,APA,-0.015841461469298435,-0.20530851546115103,-0.21854569928789713,-0.3795072746213134,0.488326943628433,51.53509638528248,0.02192484509265924,-0.10254535102601797,0.12447019611867721,Energy,Oil & Gas Exploration & Production,2024-10-15,-0.0072,0.0098,0.0051,-0.0027,-0.0045000000000000005,0.0002
23.239951736394293,23.3983001711616,22.997771672831302,23.100231170654297,4495900,APA,-0.012345705188572254,-0.19191920135461515,-0.22758926553920933,-0.3945526417691787,0.48798893809070587,60.6451633358848,-0.07314041267762761,-0.0966643633563399,0.023523950678712297,Energy,Oil & Gas Exploration & Production,2024-10-16,0.0052,0.0104,0.0054,-0.0033,0.0066,0.0002
23.016397903098063,23.29583723806127,22.913938412570158,23.212005615234375,3817000,APA,-0.01735026407280038,-0.17701457454894054,-0.22695731404582797,-0.3950644101739612,0.4869176565393671,53.00460431391369,-0.13787175110462613,-0.10490584090599717,-0.03296591019862896,Energy,Oil & Gas Exploration & Production,2024-10-17,-0.0005,-0.0009,0.0016,0.0028000000000000004,0.0007000000000000001,0.0002
23.267895056969987,23.463502788319044,22.979142648105118,23.435558319091797,4528100,APA,0.0035900429542394807,-0.19565210275714917,-0.22499856662054407,-0.39719420893484403,0.48634067591048613,55.255254516609064,-0.1691827350219981,-0.11776121972919737,-0.05142151529280073,Energy,Oil & Gas Exploration & Production,2024-10-18,0.0036,-0.0044,-0.0075,-0.0058,0.0013,0.0002
23.705681540663203,23.985119110918816,23.35172538994397,23.38898468017578,4432800,APA,-0.01297163812449087,-0.19545011288571523,-0.19504915639294362,-0.4026992543484972,0.48351239794836753,45.00909383484823,-0.1955014003406248,-0.13330925585148287,-0.062192144489141926,Energy,Oil & Gas Exploration & Production,2024-10-21,-0.0029,-0.0137,-0.012,-0.0017000000000000001,0.0043,0.0002
23.56774147608936,23.897031646078965,23.379576946443198,23.69005012512207,3616300,APA,0.003678741256989415,-0.17370965073351474,-0.1595601084876085,-0.3822393494010804,0.4854712909009665,47.15008918360394,-0.189876884394085,-0.1446227815600033,-0.04525410283408171,Energy,Oil & Gas Exploration & Production,2024-10-22,-0.0011,-0.0026,0.005699999999999999,0.0011,-0.0032,0.0002
23.548924345293464,23.605373520102678,22.758628720016826,23.040876388549805,5747800,APA,0.006767480191648412,-0.20282700804520737,-0.145613829110813,-0.3850184768524656,0.48305212641726225,34.15487136259955,-0.23509231231757965,-0.1627166877115186,-0.07237562460606106,Energy,Oil & Gas Exploration & Production,2024-10-23,-0.0097,-0.0002,0.0109,0.0027,-0.0008,0.0002
23.34194140033846,23.35134989536363,22.946793581716022,23.21022605895996,3091000,APA,0.07637543475947628,-0.20108726801343635,-0.14168720136056567,-0.3776275360892717,0.4308018389255869,32.01459016975174,-0.25432901504751726,-0.18103915317871833,-0.07328986186879893,Energy,Oil & Gas Exploration & Production,2024-10-24,0.0029,0.0008,-0.0029,-0.0002,-0.0034000000000000002,0.0002
23.43602544826474,23.577149290040705,23.097326792412815,23.351350784301758,4566800,APA,0.021997410704231113,-0.19338490170928568,-0.15551695407509847,-0.37414863781539265,0.37786771972068206,32.89000603598657,-0.2552443565887472,-0.19588019386072414,-0.059364162728023084,Energy,Oil & Gas Exploration & Production,2024-10-25,-0.0008,-0.0027,-0.008199999999999999,0.0007000000000000001,-0.0032,0.0002
22.391705953563235,22.711587620998742,22.2505821107504,22.297624588012695,5675200,APA,-0.021327261795472507,-0.16270250002954445,-0.2026844999499392,-0.3935190810175312,0.41234132060028755,30.571027681205507,-0.33711066711175874,-0.22412628851093108,-0.11298437860082766,Energy,Oil & Gas Exploration & Production,2024-10-28,0.0038,0.0134,0.0063,-0.0059,-0.0009,0.0002
22.297624444459547,22.41993129558005,21.789576460219752,21.930700302124023,4844200,APA,-0.08244688958514446,-0.1466323865022483,-0.22223060254587168,-0.3991885965210218,0.3708664314481161,27.887516897042957,-0.4266795352891499,-0.2646369378665749,-0.16204259742257504,Energy,Oil & Gas Exploration & Production,2024-10-29,0.0015,-0.0022,-0.0108,-0.0031,-0.0013,0.0002
22.137684954045593,22.49519882817936,21.968335615697505,22.081233978271484,5116700,APA,-0.07973524631766549,-0.12556160573808073,-0.226275056998837,-0.3882042143735144,0.37185544241669455,23.407845650459436,-0.4799837451908502,-0.30770629933142996,-0.17227744585942023,Energy,Oil & Gas Exploration & Production,2024-10-30,-0.0032,0.0017000000000000001,0.0075,0.0040999999999999995,-0.0011,0.0002
22.259989978638238,22.495196974857567,22.05300846798054,22.203540802001953,5569500,APA,-0.10149531962964564,-0.11778955585847439,-0.20918482937561733,-0.38543498251023367,0.35204255614669855,22.377797102159306,-0.5065197328767468,-0.34746898604049337,-0.15905074683625342,Energy,Oil & Gas Exploration & Production,2024-10-31,-0.018000000000000002,-0.0001,0.0064,0.0042,0.0019,0.0002
22.344664979047252,22.561054988167463,21.573186306888594,21.723718643188477,5213500,APA,-0.13268131473486489,-0.18023903842225664,-0.22166298027581577,-0.39704606977492973,0.3494407060486134,21.836232524437264,-0.5598141435003718,-0.38993801753246904,-0.1698761259679028,Energy,Oil & Gas Exploration & Production,2024-11-01,0.004699999999999999,0.0033,-0.010700000000000001,-0.0037,0.0017000000000000001,0.0002
21.996556788206522,22.372889405622928,21.874249943687033,22.147090911865234,4859700,APA,-0.11840100245222385,-0.160426340107384,-0.205704828853561,-0.3865341830963517,0.3603488268677782,38.33708717228453,-0.5614160888694499,-0.42423363179986523,-0.1371824570695847,Energy,Oil & Gas Exploration & Production,2024-11-04,-0.0027,0.0069,-0.0055000000000000005,0.0018,0.0037,0.0002
22.32584819462403,22.429339849718833,21.996558032993573,22.175315856933594,4792200,APA,-0.09341102828401149,-0.18441152807142625,-0.21432792603624728,-0.38990257649063154,0.35297377818613995,39.1633279878717,-0.5540217075563589,-0.45019124695116397,-0.10383046060519496,Energy,Oil & Gas Exploration & Production,2024-11-05,0.013000000000000001,0.0066,-0.0014000000000000002,-0.004,-0.002,0.0002
22.46697363406006,23.47366118134923,22.288217591899407,23.266677856445312,9324600,APA,-0.051321883709074756,-0.13628313370779543,-0.1748503345598068,-0.3491263304598744,0.4011559174251777,50.520974569956074,-0.4548545346855484,-0.4511239044980409,-0.0037306301875074666,Energy,Oil & Gas Exploration & Production,2024-11-06,0.0291,0.026600000000000002,0.035,-0.0011,-0.0105,0.0002
23.37957641261836,23.417208599893517,20.613541560144306,20.63235855102539,20140800,APA,-0.17533382164952482,-0.23486933368341023,-0.27704355383487855,-0.4043286935724778,0.5527837448292158,31.69728319319819,-0.5821210585418015,-0.47732333530679305,-0.10479772323500847,Energy,Oil & Gas Exploration & Production,2024-11-07,0.0066,-0.0091,-0.0276,-0.0003,0.0022,0.0002
