Date,Strategy,Type,ABT,ACN,AFL,AMZN,APA,APD,ARE,GOOGL,MMM,MO
2024-06-17,model_Portfolio_annual,Hold,0.05,0.1734,0.0489,0.2363,0.0368,0.0969,0.0424,0.1815,0.0575,0.0763
2024-06-18,model_Portfolio_annual,Hold,0.0504,0.1736,0.0496,0.2352,0.0369,0.0977,0.0427,0.1796,0.0578,0.0766
2024-06-20,model_Portfolio_annual,Hold,0.0506,0.1825,0.049,0.2345,0.0366,0.0948,0.0417,0.1772,0.0571,0.0761
2024-06-21,model_Portfolio_annual,Hold,0.0497,0.1824,0.0484,0.236,0.0359,0.0942,0.0417,0.1788,0.0569,0.0759
2024-06-24,model_Portfolio_annual,Hold,0.0496,0.1818,0.049,0.2322,0.0376,0.0937,0.0424,0.1789,0.0574,0.0772
2024-06-25,model_Portfolio_annual,Hold,0.0496,0.1813,0.0486,0.2326,0.0371,0.0922,0.0416,0.1832,0.0568,0.077
2024-06-26,model_Portfolio_annual,Hold,0.0491,0.179,0.048,0.2406,0.0365,0.0906,0.0412,0.1822,0.0562,0.0765
2024-06-27,model_Portfolio_annual,Hold,0.0487,0.1772,0.0477,0.2444,0.0368,0.0898,0.0412,0.1827,0.0568,0.0746
2024-06-28,model_Portfolio_annual,Hold,0.0489,0.1791,0.0482,0.2412,0.0377,0.089,0.0423,0.1813,0.0568,0.0755
2024-07-01,model_Portfolio_annual,Hold,0.0484,0.1783,0.048,0.2458,0.0379,0.0858,0.0419,0.1818,0.0559,0.0762
2024-07-02,model_Portfolio_annual,Hold,0.048,0.1775,0.0478,0.2471,0.0372,0.0863,0.0419,0.1825,0.0559,0.0756
2024-07-03,model_Portfolio_annual,Hold,0.0477,0.1789,0.0477,0.2444,0.0373,0.0871,0.042,0.1833,0.056,0.0755
2024-07-05,model_Portfolio_annual,Hold,0.0483,0.1744,0.0475,0.2466,0.0361,0.0867,0.0418,0.1874,0.0557,0.0755
2024-07-08,model_Portfolio_annual,Hold,0.0476,0.1751,0.0474,0.2463,0.0365,0.0877,0.0418,0.1863,0.0557,0.0756
2024-07-09,model_Portfolio_annual,Hold,0.0474,0.1744,0.0476,0.2466,0.0365,0.0877,0.0416,0.1864,0.055,0.0768
2024-07-10,model_Portfolio_annual,Hold,0.0478,0.1721,0.0481,0.246,0.0363,0.0876,0.0418,0.1877,0.0558,0.0768
2024-07-11,model_Portfolio_annual,Hold,0.0484,0.1746,0.0493,0.2405,0.0377,0.0886,0.0446,0.1825,0.0567,0.0771
2024-07-12,model_Portfolio_annual,Hold,0.048,0.1802,0.049,0.2375,0.0375,0.0888,0.0446,0.1802,0.0566,0.0775
2024-07-15,model_Portfolio_annual,Hold,0.0474,0.1836,0.0491,0.2343,0.0392,0.0879,0.0448,0.1809,0.0557,0.0771
2024-07-16,model_Portfolio_annual,Hold,0.047,0.1866,0.0489,0.2333,0.0392,0.09,0.0447,0.1773,0.0556,0.0771
2024-07-17,model_Portfolio_annual,Hold,0.048,0.1874,0.0493,0.2277,0.04,0.0912,0.0454,0.1749,0.0565,0.0795
2024-07-18,model_Portfolio_annual,Hold,0.0465,0.1911,0.05,0.2253,0.0404,0.091,0.0449,0.1737,0.0568,0.0804
2024-07-19,model_Portfolio_annual,Hold,0.0474,0.192,0.0494,0.2249,0.0403,0.0899,0.0446,0.174,0.0569,0.0807
2024-07-22,model_Portfolio_annual,Hold,0.0482,0.1931,0.0502,0.2239,0.0396,0.0848,0.0448,0.1777,0.0574,0.0805
2024-07-23,model_Portfolio_annual,Hold,0.0481,0.1917,0.0499,0.2277,0.0387,0.087,0.043,0.1771,0.057,0.0797
2024-07-24,model_Portfolio_annual,Hold,0.0505,0.194,0.0506,0.2247,0.0389,0.09,0.0416,0.171,0.0572,0.0816
2024-07-25,model_Portfolio_annual,Hold,0.0501,0.1957,0.0509,0.2245,0.0403,0.0899,0.042,0.1665,0.0575,0.0826
2024-07-26,model_Portfolio_annual,Hold,0.0489,0.1913,0.0503,0.2238,0.0395,0.0891,0.0423,0.1633,0.0695,0.0821
2024-07-29,model_Portfolio_annual,Hold,0.0486,0.1897,0.0501,0.2243,0.0389,0.0906,0.0417,0.1655,0.0683,0.0822
2024-07-30,model_Portfolio_annual,Hold,0.0487,0.191,0.0504,0.2219,0.0392,0.0898,0.0422,0.1658,0.069,0.082
2024-07-31,model_Portfolio_annual,Hold,0.0487,0.1906,0.0501,0.227,0.0391,0.0891,0.0413,0.166,0.069,0.079
2024-08-01,model_Portfolio_annual,Hold,0.0503,0.1877,0.053,0.2217,0.0387,0.0964,0.0402,0.164,0.0679,0.0801
2024-08-02,model_Portfolio_annual,Hold,0.0524,0.1909,0.0534,0.2089,0.0367,0.0975,0.0409,0.1653,0.0694,0.0844
2024-08-05,model_Portfolio_annual,Hold,0.0527,0.1911,0.0539,0.2065,0.0366,0.0994,0.0417,0.1628,0.0712,0.0841
2024-08-06,model_Portfolio_annual,Hold,0.0529,0.1931,0.0544,0.2065,0.0357,0.0989,0.0426,0.161,0.071,0.0839
2024-08-07,model_Portfolio_annual,Hold,0.0531,0.1927,0.0548,0.2076,0.0356,0.0985,0.0415,0.1616,0.0698,0.0848
2024-08-08,model_Portfolio_annual,Hold,0.0524,0.1892,0.0551,0.2091,0.0371,0.098,0.0414,0.1629,0.0703,0.0845
2024-08-09,model_Portfolio_annual,Hold,0.0518,0.1888,0.0551,0.2101,0.0368,0.0975,0.0415,0.1643,0.0696,0.0843
2024-08-12,model_Portfolio_annual,Hold,0.0516,0.1887,0.0554,0.211,0.0381,0.0964,0.0409,0.1637,0.0695,0.0846
2024-08-13,model_Portfolio_annual,Hold,0.0511,0.1893,0.0549,0.2124,0.0373,0.096,0.0411,0.1633,0.0697,0.0847
2024-08-14,model_Portfolio_annual,Hold,0.052,0.19,0.0554,0.2127,0.0374,0.0962,0.0411,0.1599,0.0703,0.085
2024-08-15,model_Portfolio_annual,Hold,0.0518,0.1904,0.0547,0.2189,0.0375,0.094,0.0411,0.1586,0.0699,0.0831
2024-08-16,model_Portfolio_annual,Hold,0.0516,0.1906,0.0557,0.2173,0.0371,0.0943,0.0408,0.1595,0.0695,0.0837
2024-08-19,model_Portfolio_annual,Hold,0.0516,0.1907,0.0555,0.2172,0.0369,0.093,0.0409,0.162,0.069,0.0831
2024-08-20,model_Portfolio_annual,Hold,0.0511,0.1913,0.0553,0.2181,0.0357,0.0928,0.0406,0.1625,0.0694,0.0833
2024-08-21,model_Portfolio_annual,Hold,0.0512,0.1922,0.0556,0.2184,0.0352,0.093,0.0407,0.1604,0.0698,0.0835
2024-08-22,model_Portfolio_annual,Hold,0.0519,0.1919,0.0567,0.2152,0.0352,0.0933,0.0419,0.1596,0.07,0.0842
2024-08-23,model_Portfolio_annual,Hold,0.0517,0.1917,0.0565,0.2143,0.0356,0.093,0.0426,0.1599,0.0704,0.0844
2024-08-26,model_Portfolio_annual,Hold,0.0515,0.1929,0.0564,0.2116,0.0361,0.0936,0.0425,0.1598,0.0712,0.0844
2024-08-27,model_Portfolio_annual,Hold,0.0518,0.1956,0.0567,0.2094,0.0355,0.0936,0.0423,0.1588,0.0712,0.0852
2024-08-28,model_Portfolio_annual,Hold,0.052,0.195,0.0576,0.2078,0.0359,0.0937,0.042,0.158,0.0717,0.086
2024-08-29,model_Portfolio_annual,Hold,0.0517,0.1958,0.0578,0.2086,0.0367,0.0935,0.0414,0.1563,0.0722,0.0859
2024-08-30,model_Portfolio_annual,Hold,0.0513,0.1944,0.0574,0.2136,0.0352,0.0929,0.0415,0.1559,0.0722,0.0855
2024-09-03,model_Portfolio_annual,Hold,0.0527,0.1971,0.0576,0.2139,0.0335,0.093,0.0417,0.1523,0.0711,0.0872
2024-09-04,model_Portfolio_annual,Hold,0.0527,0.1988,0.0585,0.2108,0.0325,0.093,0.0415,0.1518,0.072,0.0884
2024-09-05,model_Portfolio_annual,Hold,0.052,0.1966,0.0579,0.216,0.0326,0.0924,0.0413,0.1522,0.0715,0.0875
2024-09-06,model_Portfolio_annual,Hold,0.0534,0.2,0.0587,0.2123,0.0323,0.0927,0.0418,0.1491,0.0714,0.0884
2024-09-09,model_Portfolio_annual,Hold,0.0542,0.1995,0.0585,0.2155,0.0316,0.0936,0.0421,0.1459,0.0707,0.0884
2024-09-10,model_Portfolio_annual,Hold,0.054,0.2012,0.0574,0.2187,0.03,0.0933,0.0423,0.1446,0.071,0.0875
2024-09-11,model_Portfolio_annual,Hold,0.0533,0.2009,0.0564,0.2228,0.0295,0.0933,0.0422,0.1458,0.0705,0.0853
2024-09-12,model_Portfolio_annual,Hold,0.053,0.1991,0.0563,0.224,0.0293,0.0934,0.0424,0.148,0.0709,0.0838
2024-09-13,model_Portfolio_annual,Hold,0.0525,0.1978,0.0563,0.2221,0.0295,0.0942,0.043,0.1498,0.0711,0.0838
2024-09-16,model_Portfolio_annual,Hold,0.0528,0.1993,0.0568,0.2191,0.0299,0.0953,0.0429,0.1495,0.0715,0.083
2024-09-17,model_Portfolio_annual,Hold,0.0534,0.1911,0.0569,0.223,0.0311,0.0967,0.0429,0.1518,0.0714,0.0816
2024-09-18,model_Portfolio_annual,Hold,0.0521,0.1913,0.0568,0.2233,0.0311,0.0958,0.043,0.1529,0.0716,0.0822
2024-09-19,model_Portfolio_annual,Hold,0.0516,0.1899,0.056,0.2264,0.0312,0.0955,0.0423,0.1544,0.0715,0.0812
2024-09-20,model_Portfolio_annual,Hold,0.0512,0.1897,0.0558,0.2276,0.0308,0.0952,0.0418,0.1552,0.0717,0.0811
2024-09-23,model_Portfolio_annual,Hold,0.0512,0.1899,0.0564,0.2285,0.031,0.0958,0.0418,0.1523,0.0716,0.0815
2024-09-24,model_Portfolio_annual,Hold,0.0505,0.1897,0.0558,0.228,0.0308,0.0967,0.0424,0.1523,0.0723,0.0815
2024-09-25,model_Portfolio_annual,Hold,0.0504,0.1892,0.0564,0.2276,0.03,0.0973,0.0426,0.1524,0.0723,0.0817
2024-09-26,model_Portfolio_annual,Hold,0.0499,0.1977,0.056,0.2236,0.028,0.0975,0.0412,0.152,0.0731,0.081
2024-09-27,model_Portfolio_annual,Hold,0.0501,0.1953,0.0566,0.221,0.0298,0.0983,0.0413,0.1539,0.0723,0.0813
2024-09-30,model_Portfolio_annual,Hold,0.0507,0.1971,0.0571,0.2187,0.0297,0.0973,0.0409,0.1555,0.0719,0.0812
2024-10-01,model_Portfolio_annual,Hold,0.0506,0.1966,0.0577,0.2176,0.0312,0.0959,0.0404,0.1568,0.0722,0.0811
2024-10-02,model_Portfolio_annual,Hold,0.0506,0.1991,0.0584,0.2173,0.0313,0.0955,0.0401,0.1558,0.0714,0.0806
2024-10-03,model_Portfolio_annual,Hold,0.0502,0.2026,0.0583,0.2148,0.0324,0.0944,0.0399,0.1563,0.0713,0.0799
2024-10-04,model_Portfolio_annual,Hold,0.0499,0.2013,0.0587,0.2182,0.0325,0.0935,0.0394,0.1561,0.0709,0.0794
2024-10-07,model_Portfolio_annual,Hold,0.0506,0.1997,0.0573,0.213,0.0328,0.1032,0.0392,0.1533,0.0712,0.0797
2024-10-08,model_Portfolio_annual,Hold,0.0509,0.2008,0.0574,0.2144,0.0318,0.102,0.0391,0.154,0.0708,0.0788
2024-10-09,model_Portfolio_annual,Hold,0.0512,0.2023,0.0563,0.216,0.0317,0.1026,0.0391,0.1508,0.0706,0.0794
2024-10-10,model_Portfolio_annual,Hold,0.0511,0.2009,0.0566,0.2177,0.0324,0.1028,0.0394,0.151,0.0697,0.0785
2024-10-11,model_Portfolio_annual,Hold,0.0509,0.1993,0.057,0.2187,0.0324,0.1027,0.0399,0.151,0.0699,0.0782
2024-10-14,model_Portfolio_annual,Hold,0.0512,0.2003,0.0572,0.2161,0.0318,0.1033,0.0405,0.1517,0.0701,0.0778
2024-10-15,model_Portfolio_annual,Hold,0.0508,0.2022,0.057,0.2159,0.0295,0.1041,0.0409,0.1519,0.0699,0.0777
2024-10-16,model_Portfolio_annual,Hold,0.0514,0.2034,0.057,0.2141,0.0293,0.1048,0.0412,0.1511,0.07,0.0778
2024-10-17,model_Portfolio_annual,Hold,0.0514,0.205,0.0573,0.2148,0.0295,0.1055,0.0407,0.149,0.0696,0.0772
2024-10-18,model_Portfolio_annual,Hold,0.0518,0.205,0.0568,0.2155,0.0296,0.106,0.0407,0.1488,0.069,0.0766
2024-10-21,model_Portfolio_annual,Hold,0.0509,0.2053,0.0561,0.2164,0.0297,0.1063,0.0401,0.15,0.0691,0.0761
2024-10-22,model_Portfolio_annual,Hold,0.0507,0.2033,0.0559,0.2175,0.0301,0.1061,0.0397,0.1512,0.0677,0.0778
2024-10-23,model_Portfolio_annual,Hold,0.0517,0.2051,0.0566,0.2144,0.0297,0.1061,0.0408,0.1508,0.0665,0.0783
2024-10-24,model_Portfolio_annual,Hold,0.0517,0.2026,0.0568,0.2174,0.03,0.1052,0.0398,0.1515,0.0661,0.0789
2024-10-25,model_Portfolio_annual,Hold,0.0509,0.2014,0.0559,0.2198,0.0303,0.1042,0.0388,0.1545,0.0654,0.0788
2024-10-28,model_Portfolio_annual,Hold,0.0506,0.2008,0.0556,0.2195,0.0288,0.1038,0.0385,0.1551,0.068,0.0793
2024-10-29,model_Portfolio_annual,Hold,0.0501,0.201,0.0555,0.2215,0.0282,0.1025,0.038,0.1573,0.0672,0.0786
2024-10-30,model_Portfolio_annual,Hold,0.0507,0.1923,0.0557,0.2242,0.0285,0.1019,0.0387,0.162,0.0665,0.0796
2024-10-31,model_Portfolio_annual,Hold,0.0506,0.1931,0.0535,0.2188,0.0289,0.1021,0.0384,0.1604,0.0676,0.0866
2024-11-01,model_Portfolio_annual,Hold,0.0523,0.191,0.0527,0.2292,0.0279,0.1003,0.0376,0.1584,0.066,0.0845
2024-11-04,model_Portfolio_annual,Hold,0.0522,0.1912,0.053,0.2282,0.0286,0.0999,0.0386,0.1575,0.0657,0.0851
2024-11-05,model_Portfolio_annual,Hold,0.0518,0.1906,0.0531,0.2308,0.0285,0.0992,0.0386,0.1568,0.0656,0.0849
2024-11-06,model_Portfolio_annual,Hold,0.0501,0.1913,0.0532,0.2332,0.0291,0.0967,0.0373,0.1587,0.0676,0.0828
2024-11-07,model_Portfolio_annual,Hold,0.0491,0.1927,0.0523,0.2352,0.0256,0.0981,0.0373,0.1616,0.0668,0.0812
2024-11-08,model_Portfolio_annual,Hold,0.0499,0.1908,0.053,0.2342,0.0256,0.0986,0.0376,0.1602,0.0677,0.0824
2024-11-11,model_Portfolio_annual,Hold,0.0499,0.1915,0.054,0.2324,0.026,0.0988,0.0367,0.1618,0.0669,0.0821
2024-11-12,model_Portfolio_annual,Hold,0.0497,0.1928,0.0539,0.2342,0.0256,0.0976,0.0356,0.1625,0.0655,0.0827
2024-11-13,model_Portfolio_annual,Hold,0.0488,0.1958,0.0533,0.2374,0.0255,0.0971,0.0354,0.1584,0.0653,0.083
2024-11-14,model_Portfolio_annual,Hold,0.049,0.1932,0.0534,0.2366,0.0264,0.0989,0.0355,0.1568,0.0663,0.0839
2024-11-15,model_Portfolio_annual,Hold,0.0502,0.1919,0.0551,0.2305,0.0266,0.101,0.0352,0.1567,0.0665,0.0862
2024-11-18,model_Portfolio_annual,Hold,0.0505,0.1903,0.0551,0.2281,0.0265,0.1038,0.0349,0.1583,0.0663,0.0863
2024-11-19,model_Portfolio_annual,Hold,0.0502,0.1903,0.0545,0.2306,0.0258,0.1035,0.0345,0.1603,0.0651,0.0853
2024-11-20,model_Portfolio_annual,Hold,0.0498,0.1925,0.0544,0.2293,0.0261,0.1037,0.0346,0.1588,0.0651,0.0857
2024-11-21,model_Portfolio_annual,Hold,0.0508,0.1962,0.0556,0.226,0.0267,0.1049,0.0354,0.1525,0.0653,0.0865
2024-11-22,model_Portfolio_annual,Hold,0.0511,0.1951,0.056,0.2248,0.0271,0.106,0.0362,0.15,0.066,0.0877
2024-11-25,model_Portfolio_annual,Hold,0.0506,0.1941,0.0557,0.227,0.0267,0.1054,0.037,0.1508,0.0661,0.0866
2024-11-26,model_Portfolio_annual,Hold,0.0499,0.1927,0.0554,0.2313,0.0261,0.1043,0.0365,0.1503,0.0666,0.0868
2024-11-27,model_Portfolio_annual,Hold,0.0505,0.1929,0.0557,0.2297,0.0262,0.1042,0.0362,0.1509,0.0666,0.0872
2024-11-29,model_Portfolio_annual,Hold,0.0503,0.1923,0.0554,0.2314,0.0263,0.1042,0.036,0.1501,0.0669,0.0871
2024-12-02,model_Portfolio_annual,Hold,0.0494,0.1915,0.0541,0.2342,0.0259,0.1044,0.0357,0.1522,0.0665,0.0861
2024-12-03,model_Portfolio_annual,Hold,0.0495,0.1883,0.0522,0.239,0.0262,0.1037,0.0355,0.1532,0.0661,0.0863
2024-12-04,model_Portfolio_annual,Hold,0.049,0.1906,0.0519,0.2422,0.0257,0.1018,0.0341,0.1546,0.0652,0.0849
2024-12-05,model_Portfolio_annual,Hold,0.0488,0.1895,0.0522,0.2447,0.0253,0.1,0.0343,0.153,0.0666,0.0855
2024-12-06,model_Portfolio_annual,Hold,0.0483,0.19,0.0515,0.2494,0.0246,0.0985,0.0334,0.1532,0.0658,0.0853
2024-12-09,model_Portfolio_annual,Hold,0.0483,0.1894,0.0507,0.2497,0.0256,0.0979,0.0346,0.1548,0.0654,0.0836
2024-12-10,model_Portfolio_annual,Hold,0.0482,0.1899,0.05,0.2469,0.0255,0.0968,0.0336,0.1624,0.0641,0.0825
2024-12-11,model_Portfolio_annual,Hold,0.0471,0.1881,0.0493,0.2496,0.0253,0.0948,0.0329,0.1693,0.0633,0.0803
2024-12-12,model_Portfolio_annual,Hold,0.0472,0.1873,0.0497,0.2496,0.0261,0.0949,0.0328,0.1673,0.0637,0.0812
2024-12-13,model_Portfolio_annual,Hold,0.0472,0.1873,0.05,0.249,0.0261,0.0957,0.0329,0.1661,0.0641,0.0815
2024-12-16,model_Portfolio_annual,Hold,0.0466,0.1852,0.0493,0.2533,0.0249,0.0934,0.0323,0.171,0.0634,0.0806
2024-12-17,model_Portfolio_annual,Hold,0.0472,0.1864,0.0491,0.2529,0.024,0.0933,0.0328,0.1709,0.0631,0.0802
2024-12-18,model_Portfolio_annual,Hold,0.0481,0.1873,0.0495,0.2491,0.0246,0.0934,0.0324,0.1701,0.0639,0.0815
2024-12-19,model_Portfolio_annual,Hold,0.0476,0.1973,0.0492,0.2482,0.0238,0.0913,0.0317,0.1675,0.0637,0.0798
2024-12-20,model_Portfolio_annual,Hold,0.048,0.1929,0.0495,0.2483,0.0242,0.0912,0.0321,0.1689,0.0643,0.0805
2024-12-23,model_Portfolio_annual,Hold,0.0481,0.1892,0.0496,0.2488,0.0249,0.0909,0.0321,0.172,0.0642,0.0802
2024-12-24,model_Portfolio_annual,Hold,0.0478,0.1889,0.0494,0.2509,0.025,0.0908,0.0319,0.1717,0.0643,0.0793
2024-12-26,model_Portfolio_annual,Hold,0.0482,0.1887,0.0497,0.2493,0.025,0.0907,0.0321,0.1717,0.0649,0.0798
2024-12-27,model_Portfolio_annual,Hold,0.0485,0.1884,0.0501,0.2482,0.0256,0.0909,0.032,0.1709,0.065,0.0802
2024-12-30,model_Portfolio_annual,Hold,0.0481,0.1882,0.0504,0.2478,0.0262,0.0905,0.0321,0.1712,0.0651,0.0805
2024-12-31,model_Portfolio_annual,Hold,0.0483,0.1882,0.0507,0.2461,0.027,0.0911,0.0325,0.1698,0.0652,0.081
2025-01-02,model_Portfolio_annual,Rebalance,0.0697,0.1258,0.0617,0.202,0.0566,0.082,0.0596,0.2092,0.0677,0.0658
2025-01-03,model_Portfolio_annual,Hold,0.0691,0.1262,0.0615,0.2035,0.0561,0.0813,0.06,0.2095,0.0671,0.0658
2025-01-06,model_Portfolio_annual,Hold,0.0683,0.1247,0.0604,0.2056,0.0564,0.0807,0.0588,0.214,0.067,0.0642
2025-01-07,model_Portfolio_annual,Hold,0.0687,0.1269,0.0611,0.2011,0.0565,0.0818,0.0587,0.213,0.0684,0.0636
2025-01-08,model_Portfolio_annual,Hold,0.0692,0.1273,0.0615,0.2011,0.0565,0.0815,0.0587,0.2113,0.0693,0.0636
2025-01-10,model_Portfolio_annual,Hold,0.0689,0.126,0.0608,0.2006,0.0572,0.0848,0.058,0.2118,0.0684,0.0636
2025-01-13,model_Portfolio_annual,Hold,0.0689,0.1248,0.0612,0.1987,0.0585,0.0866,0.0592,0.2091,0.0697,0.0631
2025-01-14,model_Portfolio_annual,Hold,0.0686,0.1244,0.0617,0.1974,0.0594,0.0881,0.0591,0.2069,0.0708,0.0636
2025-01-15,model_Portfolio_annual,Hold,0.0669,0.123,0.0616,0.1999,0.0601,0.0867,0.0587,0.2106,0.0702,0.0623
2025-01-16,model_Portfolio_annual,Hold,0.0686,0.1238,0.0622,0.1974,0.0593,0.0881,0.0597,0.2077,0.0709,0.0625
2025-01-17,model_Portfolio_annual,Hold,0.0675,0.1231,0.0618,0.1998,0.0569,0.0887,0.06,0.2086,0.071,0.0626
2025-01-21,model_Portfolio_annual,Hold,0.0687,0.123,0.0611,0.2017,0.0546,0.0882,0.0599,0.2083,0.0731,0.0614
2025-01-22,model_Portfolio_annual,Hold,0.0691,0.1236,0.0597,0.2049,0.0543,0.0872,0.0585,0.2082,0.074,0.0605
2025-01-23,model_Portfolio_annual,Hold,0.0717,0.1241,0.0594,0.2037,0.0542,0.0885,0.0579,0.2062,0.0737,0.0605
2025-01-24,model_Portfolio_annual,Hold,0.0724,0.1231,0.0593,0.2022,0.0535,0.0895,0.0583,0.2074,0.0732,0.0612
2025-01-27,model_Portfolio_annual,Hold,0.0748,0.1265,0.061,0.2022,0.0535,0.0885,0.0584,0.1983,0.0741,0.0627
2025-01-28,model_Portfolio_annual,Hold,0.0735,0.128,0.0604,0.2041,0.0533,0.0884,0.0555,0.2014,0.0738,0.0615
2025-01-29,model_Portfolio_annual,Hold,0.0739,0.127,0.0607,0.2037,0.0531,0.0888,0.0548,0.2021,0.0741,0.0618
2025-01-30,model_Portfolio_annual,Hold,0.0738,0.1281,0.0606,0.1999,0.0522,0.0901,0.0544,0.206,0.0749,0.0599
2025-01-31,model_Portfolio_annual,Hold,0.073,0.1289,0.0598,0.2016,0.0496,0.0898,0.055,0.2083,0.0735,0.0605
2025-02-03,model_Portfolio_annual,Hold,0.0737,0.1297,0.0597,0.2025,0.0488,0.091,0.0537,0.2065,0.0728,0.0615
2025-02-04,model_Portfolio_annual,Hold,0.0731,0.1301,0.059,0.2036,0.0502,0.0891,0.053,0.2089,0.0726,0.0604
2025-02-05,model_Portfolio_annual,Hold,0.0759,0.1343,0.0602,0.2018,0.0505,0.0898,0.0552,0.1967,0.0741,0.0613
2025-02-06,model_Portfolio_annual,Hold,0.0743,0.1318,0.0583,0.2058,0.0497,0.0892,0.0555,0.1987,0.0747,0.0619
2025-02-07,model_Portfolio_annual,Hold,0.0764,0.1341,0.0598,0.2017,0.0508,0.0862,0.0563,0.1963,0.0751,0.0633
2025-02-10,model_Portfolio_annual,Hold,0.077,0.1331,0.0587,0.2032,0.0534,0.0854,0.0555,0.1955,0.0742,0.064
2025-02-11,model_Portfolio_annual,Hold,0.077,0.1341,0.0589,0.2028,0.0541,0.0851,0.0551,0.1943,0.0744,0.064
2025-02-12,model_Portfolio_annual,Hold,0.0772,0.135,0.0594,0.2013,0.0524,0.0861,0.0558,0.1943,0.0745,0.064
2025-02-13,model_Portfolio_annual,Hold,0.0774,0.1341,0.0596,0.201,0.0523,0.0868,0.0557,0.1954,0.0738,0.0638
2025-02-14,model_Portfolio_annual,Hold,0.0769,0.134,0.0594,0.2001,0.054,0.0873,0.0553,0.195,0.0744,0.0636
2025-02-18,model_Portfolio_annual,Hold,0.0768,0.1341,0.06,0.1987,0.0551,0.0877,0.0559,0.1939,0.0747,0.0631
2025-02-19,model_Portfolio_annual,Hold,0.0775,0.1343,0.0602,0.1976,0.0548,0.0873,0.0554,0.1944,0.0749,0.0635
2025-02-20,model_Portfolio_annual,Hold,0.0786,0.1332,0.0604,0.1954,0.0552,0.087,0.0558,0.1947,0.0748,0.065
2025-02-21,model_Portfolio_annual,Hold,0.0814,0.1289,0.0605,0.1942,0.0545,0.0877,0.0571,0.1939,0.0744,0.0674
2025-02-24,model_Portfolio_annual,Hold,0.0815,0.129,0.0617,0.191,0.0548,0.0877,0.0581,0.1937,0.0747,0.0677
2025-02-25,model_Portfolio_annual,Hold,0.0819,0.1283,0.0631,0.1906,0.0534,0.0897,0.0602,0.1891,0.0751,0.0685
2025-02-26,model_Portfolio_annual,Hold,0.0826,0.1277,0.063,0.1935,0.053,0.0894,0.0596,0.1876,0.0761,0.0676
2025-02-27,model_Portfolio_annual,Hold,0.0834,0.1285,0.0647,0.1904,0.0497,0.0899,0.0613,0.185,0.0785,0.0686
2025-02-28,model_Portfolio_annual,Hold,0.0838,0.1242,0.0652,0.1916,0.0498,0.0901,0.0615,0.185,0.0801,0.0688
2025-03-03,model_Portfolio_annual,Hold,0.0865,0.1248,0.0666,0.1879,0.0461,0.0898,0.062,0.1842,0.0804,0.0717
2025-03-04,model_Portfolio_annual,Hold,0.0855,0.1261,0.0656,0.1882,0.0457,0.089,0.0618,0.19,0.0771,0.071
2025-03-05,model_Portfolio_annual,Hold,0.0846,0.1256,0.0652,0.1903,0.0451,0.0898,0.0622,0.1902,0.0771,0.0698
2025-03-06,model_Portfolio_annual,Hold,0.084,0.1248,0.0659,0.1855,0.0462,0.0907,0.0615,0.1917,0.0777,0.0719
2025-03-07,model_Portfolio_annual,Hold,0.0848,0.1241,0.0658,0.1831,0.0462,0.0918,0.0627,0.1922,0.0769,0.0725
2025-03-10,model_Portfolio_annual,Hold,0.0864,0.1238,0.0659,0.1819,0.0474,0.0896,0.0637,0.1869,0.079,0.0753
2025-03-11,model_Portfolio_annual,Hold,0.0843,0.1223,0.0663,0.1858,0.0484,0.0889,0.0625,0.1868,0.0797,0.075
2025-03-12,model_Portfolio_annual,Hold,0.0826,0.1207,0.0651,0.1875,0.0494,0.0877,0.0619,0.1898,0.081,0.0744
2025-03-13,model_Portfolio_annual,Hold,0.0838,0.12,0.0665,0.1859,0.0487,0.0886,0.0617,0.188,0.0801,0.0766
2025-03-14,model_Portfolio_annual,Hold,0.0807,0.1192,0.067,0.1874,0.0495,0.0872,0.0626,0.1888,0.0815,0.0761
2025-03-17,model_Portfolio_annual,Hold,0.081,0.1212,0.0675,0.1845,0.0503,0.088,0.0625,0.1866,0.0826,0.0758
2025-03-18,model_Portfolio_annual,Hold,0.0811,0.1221,0.0677,0.1841,0.0513,0.0879,0.0626,0.1848,0.0824,0.076
2025-03-19,model_Portfolio_annual,Hold,0.081,0.121,0.0676,0.1847,0.0524,0.0877,0.0615,0.1865,0.0828,0.0747
2025-03-20,model_Portfolio_annual,Hold,0.0817,0.1137,0.0687,0.1866,0.0525,0.0885,0.0619,0.1878,0.0828,0.0759
2025-03-21,model_Portfolio_annual,Hold,0.0812,0.1152,0.0683,0.1875,0.0525,0.088,0.0613,0.1888,0.0822,0.0751
2025-03-24,model_Portfolio_annual,Hold,0.0804,0.114,0.068,0.191,0.0522,0.087,0.0611,0.1899,0.0823,0.074
2025-03-25,model_Portfolio_annual,Hold,0.0791,0.1141,0.0678,0.1925,0.0521,0.0866,0.0598,0.1923,0.0821,0.0737
2025-03-26,model_Portfolio_annual,Hold,0.0802,0.1157,0.0687,0.1894,0.053,0.0877,0.0603,0.1873,0.0822,0.0756
2025-03-27,model_Portfolio_annual,Hold,0.0834,0.115,0.069,0.1901,0.0533,0.0879,0.0602,0.1845,0.0801,0.0765
2025-03-28,model_Portfolio_annual,Hold,0.0851,0.1161,0.0701,0.1863,0.0539,0.0892,0.0616,0.1797,0.0801,0.0781
